customer_id,year,month,total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125,weekend_amount_spent,Num_of_weekend_visits,total_amount_spent,total_num_of_visits,end_date,gender,birth_year
842996,2019,12,88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1021.0,1,1246.0,2,2019/12/31,,
843485,2019,12,730.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2162.98,2,3514.48,5,2019/12/31,female,1964.0
843485,2019,12,265.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2162.98,2,3514.48,5,2019/12/31,female,1964.0
843485,2019,12,225.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2162.98,2,3514.48,5,2019/12/31,female,1964.0
843485,2019,12,588.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2162.98,2,3514.48,5,2019/12/31,female,1964.0
843485,2019,12,822.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2162.98,2,3514.48,5,2019/12/31,female,1964.0
843485,2019,12,67.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2162.98,2,3514.48,5,2019/12/31,female,1964.0
843755,2019,12,82.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,1580.5,1,2019/12/31,male,1967.0
843764,2019,12,88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9174.79,2,16098.07,6,2019/12/31,male,1980.0
843764,2019,12,157.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9174.79,2,16098.07,6,2019/12/31,male,1980.0
843764,2019,12,465.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9174.79,2,16098.07,6,2019/12/31,male,1980.0
843764,2019,12,4753.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9174.79,2,16098.07,6,2019/12/31,male,1980.0
843764,2019,12,410.49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9174.79,2,16098.07,6,2019/12/31,male,1980.0
843764,2019,12,97.29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9174.79,2,16098.07,6,2019/12/31,male,1980.0
843764,2019,12,178.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9174.79,2,16098.07,6,2019/12/31,male,1980.0
843764,2019,12,583.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9174.79,2,16098.07,6,2019/12/31,male,1980.0
843764,2019,12,337.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9174.79,2,16098.07,6,2019/12/31,male,1980.0
843764,2019,12,1056.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9174.79,2,16098.07,6,2019/12/31,male,1980.0
844675,2019,12,777.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2381.26,5,11863.65,19,2019/12/31,male,1988.0
844675,2019,12,360.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2381.26,5,11863.65,19,2019/12/31,male,1988.0
844675,2019,12,1162.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2381.26,5,11863.65,19,2019/12/31,male,1988.0
844675,2019,12,195.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2381.26,5,11863.65,19,2019/12/31,male,1988.0
844675,2019,12,318.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2381.26,5,11863.65,19,2019/12/31,male,1988.0
844675,2019,12,712.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2381.26,5,11863.65,19,2019/12/31,male,1988.0
844675,2019,12,591.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2381.26,5,11863.65,19,2019/12/31,male,1988.0
844675,2019,12,225.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2381.26,5,11863.65,19,2019/12/31,male,1988.0
844675,2019,12,211.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2381.26,5,11863.65,19,2019/12/31,male,1988.0
845131,2019,12,298.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6323.92,3,6323.92,3,2019/12/31,male,1960.0
845131,2019,12,1477.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6323.92,3,6323.92,3,2019/12/31,male,1960.0
845131,2019,12,75.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6323.92,3,6323.92,3,2019/12/31,male,1960.0
845131,2019,12,1276.92,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6323.92,3,6323.92,3,2019/12/31,male,1960.0
845131,2019,12,661.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6323.92,3,6323.92,3,2019/12/31,male,1960.0
845131,2019,12,180.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6323.92,3,6323.92,3,2019/12/31,male,1960.0
845131,2019,12,577.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6323.92,3,6323.92,3,2019/12/31,male,1960.0
845278,2019,12,277.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,550.75,1,2019/12/31,male,1997.0
845395,2019,12,480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,0,6877.0,1,2019/12/31,male,1975.0
845395,2019,12,1984.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100.0,0,6877.0,1,2019/12/31,male,1975.0
845395,2019,12,945.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,6877.0,1,2019/12/31,male,1975.0
845395,2019,12,292.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,6877.0,1,2019/12/31,male,1975.0
845428,2019,12,150.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6298.42,5,12881.92,6,2019/12/31,male,1973.0
845428,2019,12,420.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6298.42,5,12881.92,6,2019/12/31,male,1973.0
845428,2019,12,337.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6298.42,5,12881.92,6,2019/12/31,male,1973.0
845428,2019,12,638.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6298.42,5,12881.92,6,2019/12/31,male,1973.0
845428,2019,12,430.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6298.42,5,12881.92,6,2019/12/31,male,1973.0
845428,2019,12,456.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6298.42,5,12881.92,6,2019/12/31,male,1973.0
845428,2019,12,795.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6298.42,5,12881.92,6,2019/12/31,male,1973.0
845428,2019,12,758.88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6298.42,5,12881.92,6,2019/12/31,male,1973.0
845902,2019,12,375.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,3665.53,2,2019/12/31,female,1974.0
845902,2019,12,75.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0,3665.53,2,2019/12/31,female,1974.0
845902,2019,12,675.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,3665.53,2,2019/12/31,female,1974.0
845902,2019,12,602.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,3665.53,2,2019/12/31,female,1974.0
845902,2019,12,826.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,3665.53,2,2019/12/31,female,1974.0
845970,2019,12,435.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4762.06,4,14901.58,13,2019/12/31,male,1980.0
845970,2019,12,2148.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4762.06,4,14901.58,13,2019/12/31,male,1980.0
845970,2019,12,990.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4762.06,4,14901.58,13,2019/12/31,male,1980.0
845970,2019,12,1417.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4762.06,4,14901.58,13,2019/12/31,male,1980.0
845970,2019,12,1309.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4762.06,4,14901.58,13,2019/12/31,male,1980.0
845970,2019,12,373.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4762.06,4,14901.58,13,2019/12/31,male,1980.0
845970,2019,12,1966.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4762.06,4,14901.58,13,2019/12/31,male,1980.0
845970,2019,12,813.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4762.06,4,14901.58,13,2019/12/31,male,1980.0
845970,2019,12,176.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4762.06,4,14901.58,13,2019/12/31,male,1980.0
845970,2019,12,225.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4762.06,4,14901.58,13,2019/12/31,male,1980.0
846762,2019,12,585.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628.5,2,4616.5,3,2019/12/31,male,1987.0
846762,2019,12,322.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1628.5,2,4616.5,3,2019/12/31,male,1987.0
846762,2019,12,135.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1628.5,2,4616.5,3,2019/12/31,male,1987.0
846762,2019,12,205.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1628.5,2,4616.5,3,2019/12/31,male,1987.0
846878,2019,12,205.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,4831.78,1,2019/12/31,male,1992.0
846878,2019,12,213.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,4831.78,1,2019/12/31,male,1992.0
846878,2019,12,263.16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,4831.78,1,2019/12/31,male,1992.0
846878,2019,12,270.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100.0,0,4831.78,1,2019/12/31,male,1992.0
846878,2019,12,817.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,0,4831.78,1,2019/12/31,male,1992.0
846878,2019,12,156.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,4831.78,1,2019/12/31,male,1992.0
846878,2019,12,195.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,4831.78,1,2019/12/31,male,1992.0
846878,2019,12,367.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0,4831.78,1,2019/12/31,male,1992.0
847284,2019,12,75.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1361.5,2,1804.0,3,2019/12/31,male,1992.0
847753,2019,12,1198.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,20594.5,4,2019/12/31,male,1979.0
847753,2019,12,1470.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,20594.5,4,2019/12/31,male,1979.0
847753,2019,12,630.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,20594.5,4,2019/12/31,male,1979.0
847753,2019,12,540.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0,20594.5,4,2019/12/31,male,1979.0
847753,2019,12,531.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,20594.5,4,2019/12/31,male,1979.0
847753,2019,12,825.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,0,20594.5,4,2019/12/31,male,1979.0
847753,2019,12,2370.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,20594.5,4,2019/12/31,male,1979.0
847753,2019,12,363.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,20594.5,4,2019/12/31,male,1979.0
847753,2019,12,720.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,20594.5,4,2019/12/31,male,1979.0
847753,2019,12,1230.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100.0,0,20594.5,4,2019/12/31,male,1979.0
848339,2019,12,935.81,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5005.11,3,5005.11,3,2019/12/31,female,1975.0
848339,2019,12,1783.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5005.11,3,5005.11,3,2019/12/31,female,1975.0
848339,2019,12,997.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5005.11,3,5005.11,3,2019/12/31,female,1975.0
848339,2019,12,735.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5005.11,3,5005.11,3,2019/12/31,female,1975.0
848949,2019,12,292.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1674.28,1,10867.9,6,2019/12/31,male,1981.0
848949,2019,12,180.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674.28,1,10867.9,6,2019/12/31,male,1981.0
848949,2019,12,855.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1674.28,1,10867.9,6,2019/12/31,male,1981.0
848949,2019,12,570.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674.28,1,10867.9,6,2019/12/31,male,1981.0
848949,2019,12,361.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1674.28,1,10867.9,6,2019/12/31,male,1981.0
848949,2019,12,330.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674.28,1,10867.9,6,2019/12/31,male,1981.0
848949,2019,12,343.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1674.28,1,10867.9,6,2019/12/31,male,1981.0
848949,2019,12,97.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1674.28,1,10867.9,6,2019/12/31,male,1981.0
848949,2019,12,217.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674.28,1,10867.9,6,2019/12/31,male,1981.0
848949,2019,12,454.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1674.28,1,10867.9,6,2019/12/31,male,1981.0
848949,2019,12,210.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1674.28,1,10867.9,6,2019/12/31,male,1981.0
848949,2019,12,1404.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1674.28,1,10867.9,6,2019/12/31,male,1981.0
849105,2019,12,720.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565.0,1,7048.0,6,2019/12/31,female,1996.0
849105,2019,12,832.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,565.0,1,7048.0,6,2019/12/31,female,1996.0
849105,2019,12,532.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,565.0,1,7048.0,6,2019/12/31,female,1996.0
849105,2019,12,675.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,565.0,1,7048.0,6,2019/12/31,female,1996.0
849105,2019,12,705.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565.0,1,7048.0,6,2019/12/31,female,1996.0
850081,2019,12,144.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,5722.21,2,2019/12/31,female,1982.0
850081,2019,12,268.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,5722.21,2,2019/12/31,female,1982.0
850081,2019,12,225.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,5722.21,2,2019/12/31,female,1982.0
850315,2019,12,877.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,460.0,1,1525.0,3,2019/12/31,male,1984.0
850315,2019,12,547.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,460.0,1,1525.0,3,2019/12/31,male,1984.0
850598,2019,12,673.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,685.0,1,2716.0,2,2019/12/31,male,1992.0
850598,2019,12,247.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685.0,1,2716.0,2,2019/12/31,male,1992.0
850598,2019,12,210.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,685.0,1,2716.0,2,2019/12/31,male,1992.0
851270,2019,12,545.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,1351.69,1,2019/12/31,male,1953.0
851270,2019,12,274.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,1351.69,1,2019/12/31,male,1953.0
851270,2019,12,88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,1351.69,1,2019/12/31,male,1953.0
851270,2019,12,280.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,0,1351.69,1,2019/12/31,male,1953.0
851735,2019,12,570.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3309.7,1,8234.23,2,2019/12/31,male,1987.0
851735,2019,12,150.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3309.7,1,8234.23,2,2019/12/31,male,1987.0
851735,2019,12,1855.02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3309.7,1,8234.23,2,2019/12/31,male,1987.0
851735,2019,12,487.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3309.7,1,8234.23,2,2019/12/31,male,1987.0
851735,2019,12,665.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3309.7,1,8234.23,2,2019/12/31,male,1987.0
851735,2019,12,772.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3309.7,1,8234.23,2,2019/12/31,male,1987.0
851735,2019,12,324.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3309.7,1,8234.23,2,2019/12/31,male,1987.0
851735,2019,12,717.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3309.7,1,8234.23,2,2019/12/31,male,1987.0
851735,2019,12,505.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3309.7,1,8234.23,2,2019/12/31,male,1987.0
851789,2019,12,480.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,15626.38,8,2019/12/31,female,1970.0
851789,2019,12,660.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,15626.38,8,2019/12/31,female,1970.0
851789,2019,12,1411.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,15626.38,8,2019/12/31,female,1970.0
851789,2019,12,495.66,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,15626.38,8,2019/12/31,female,1970.0
851789,2019,12,2953.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,15626.38,8,2019/12/31,female,1970.0
851789,2019,12,1237.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,15626.38,8,2019/12/31,female,1970.0
851789,2019,12,585.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,15626.38,8,2019/12/31,female,1970.0
851789,2019,12,457.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,15626.38,8,2019/12/31,female,1970.0
851789,2019,12,846.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0,15626.38,8,2019/12/31,female,1970.0
852475,2019,12,750.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9382.6,1,9382.6,1,2019/12/31,male,1981.0
852475,2019,12,382.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9382.6,1,9382.6,1,2019/12/31,male,1981.0
852475,2019,12,900.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9382.6,1,9382.6,1,2019/12/31,male,1981.0
852475,2019,12,975.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9382.6,1,9382.6,1,2019/12/31,male,1981.0
852475,2019,12,1349.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9382.6,1,9382.6,1,2019/12/31,male,1981.0
852475,2019,12,768.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9382.6,1,9382.6,1,2019/12/31,male,1981.0
852475,2019,12,636.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9382.6,1,9382.6,1,2019/12/31,male,1981.0
852475,2019,12,356.04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9382.6,1,9382.6,1,2019/12/31,male,1981.0
852475,2019,12,1144.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9382.6,1,9382.6,1,2019/12/31,male,1981.0
852504,2019,12,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,1407.82,1,2019/12/31,male,1972.0
852504,2019,12,277.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,1407.82,1,2019/12/31,male,1972.0
852504,2019,12,141.96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1407.82,1,2019/12/31,male,1972.0
852504,2019,12,82.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1407.82,1,2019/12/31,male,1972.0
852504,2019,12,207.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,1407.82,1,2019/12/31,male,1972.0
852706,2019,12,217.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0,1412.5,1,2019/12/31,female,1992.0
852706,2019,12,675.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1412.5,1,2019/12/31,female,1992.0
852706,2019,12,225.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,1412.5,1,2019/12/31,female,1992.0
852859,2019,12,445.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100.0,0,9201.24,2,2019/12/31,female,1964.0
852859,2019,12,387.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,9201.24,2,2019/12/31,female,1964.0
852859,2019,12,510.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100.0,0,9201.24,2,2019/12/31,female,1964.0
852859,2019,12,570.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,9201.24,2,2019/12/31,female,1964.0
852859,2019,12,1009.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,9201.24,2,2019/12/31,female,1964.0
852859,2019,12,529.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,9201.24,2,2019/12/31,female,1964.0
852859,2019,12,210.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,9201.24,2,2019/12/31,female,1964.0
852859,2019,12,1222.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,9201.24,2,2019/12/31,female,1964.0
852859,2019,12,1117.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,9201.24,2,2019/12/31,female,1964.0
852859,2019,12,1033.51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,9201.24,2,2019/12/31,female,1964.0
852859,2019,12,180.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0,9201.24,2,2019/12/31,female,1964.0
852901,2019,12,697.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3849.88,7,7570.63,13,2019/12/31,male,1959.0
852901,2019,12,597.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849.88,7,7570.63,13,2019/12/31,male,1959.0
852901,2019,12,262.62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3849.88,7,7570.63,13,2019/12/31,male,1959.0
852901,2019,12,238.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3849.88,7,7570.63,13,2019/12/31,male,1959.0
852901,2019,12,50.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3849.88,7,7570.63,13,2019/12/31,male,1959.0
852901,2019,12,67.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3849.88,7,7570.63,13,2019/12/31,male,1959.0
852901,2019,12,120.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3849.88,7,7570.63,13,2019/12/31,male,1959.0
852901,2019,12,150.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849.88,7,7570.63,13,2019/12/31,male,1959.0
853071,2019,12,450.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2375.5,1,4519.0,3,2019/12/31,male,1986.0
853286,2019,12,1245.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0,1757.5,1,2019/12/31,male,1975.0
