customer_id,year,month,total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125,weekend_amount_spent,Num_of_weekend_visits,total_amount_spent,total_num_of_visits,end_date,birth_year,gender_female,gender_male
1272018,2019,12,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,820.0,1,2019/12/31,1969.0,0,1
1272753,2019,12,5488.58,0.0,0.0,225.0,0.0,0.0,0.0,1276.17,268.5,1468.7,150.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,521.01,669.87,339.33,5651.07,8,7596.78,11,2019/12/31,1974.0,1,0
1273134,2019,12,11229.23,810.0,936.0,2827.5,0.0,298.5,525.0,421.44,0.0,1063.34,196.5,675.0,0.0,432.0,0.0,510.0,760.5,0.0,968.34,302.16,502.95,6089.02,1,20438.13,6,2019/12/31,1961.0,1,0
1273138,2019,12,3914.43,0.0,201.0,570.0,0.0,588.0,75.0,0.0,330.0,970.83,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.14,539.46,6524.83,1,9602.77,3,2019/12/31,1976.0,1,0
1273633,2019,12,3304.95,217.5,898.5,570.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,517.5,0.0,210.0,0.0,0.0,567.0,0.0,204.45,4955.95,1,5540.95,2,2019/12/31,,0,0
1273908,2019,12,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1495.0,1,2019/12/31,1994.0,0,1
1274255,2019,12,7165.31,0.0,1200.0,1050.0,0.0,0.0,2625.0,362.61,0.0,772.25,324.0,255.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,395.01,55.44,586.27,1,11078.61,8,2019/12/31,1995.0,1,0
1274263,2019,12,761.4,0.0,0.0,0.0,0.0,0.0,0.0,146.4,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749.9,4,2869.9,5,2019/12/31,2000.0,0,1
1274886,2019,12,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,100.0,0,610.0,1,2019/12/31,1976.0,0,1
1274969,2019,12,4112.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,826.96,0.0,0.0,672.0,0.0,0.0,0.0,292.5,0.0,0.0,1095.3,979.71,5157.89,1,5157.89,1,2019/12/31,1983.0,0,1
1274983,2019,12,2007.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.5,0.0,1760.1,0.0,0.0,869.2,1,3151.6,4,2019/12/31,1988.0,0,1
1274990,2019,12,9394.68,840.0,0.0,0.0,1852.5,0.0,555.0,2219.13,450.0,0.0,0.0,525.0,0.0,0.0,0.0,660.0,652.5,0.0,994.59,439.56,206.4,100.0,0,18687.31,6,2019/12/31,1988.0,1,0
1275685,2019,12,8926.62,675.0,360.0,967.5,3090.0,1176.0,0.0,133.35,847.5,195.0,405.0,105.0,945.0,0.0,0.0,0.0,0.0,0.0,0.0,27.27,0.0,6125.62,3,29704.52,6,2019/12/31,1994.0,0,1
1276108,2019,12,1642.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0,1083.6,235.5,234.66,100.0,0,1742.26,3,2019/12/31,1989.0,1,0
1276192,2019,12,2167.5,0.0,0.0,592.5,0.0,0.0,705.0,0.0,0.0,0.0,255.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,4079.5,1,2019/12/31,,0,0
1276311,2019,12,11595.45,0.0,787.5,900.0,157.5,315.0,0.0,1644.06,778.5,1784.82,436.5,0.0,0.0,0.0,0.0,690.0,405.0,540.0,0.0,1161.96,1994.61,12214.51,2,20469.43,9,2019/12/31,1963.0,0,1
1276423,2019,12,1357.5,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,1237.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,1,1571.5,2,2019/12/31,1988.0,0,1
1276790,2019,12,2108.76,0.0,0.0,0.0,0.0,0.0,0.0,328.95,294.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.38,624.81,505.62,100.0,0,2616.76,2,2019/12/31,,0,0
1276910,2019,12,1099.2,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,145.08,309.12,100.0,0,6044.32,1,2019/12/31,1996.0,0,1
1277138,2019,12,2295.48,0.0,0.0,360.0,0.0,0.0,300.0,0.0,165.0,0.0,450.0,0.0,0.0,508.5,0.0,0.0,0.0,0.0,0.0,213.03,298.95,3173.56,2,5455.48,4,2019/12/31,1981.0,1,0
1277491,2019,12,1825.4,0.0,0.0,0.0,0.0,0.0,0.0,254.31,0.0,0.0,453.0,112.5,0.0,0.0,0.0,0.0,0.0,435.75,569.84,0.0,0.0,2815.11,2,2815.11,2,2019/12/31,,0,0
1277881,2019,12,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1810.0,1,2019/12/31,1985.0,0,1
1278043,2019,12,646.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.71,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.71,1,746.71,1,2019/12/31,1991.0,0,1
1278360,2019,12,9874.98,0.0,0.0,0.0,499.5,1872.0,585.0,1865.4,0.0,2092.35,315.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,995.22,1290.51,809.56,1,16416.36,6,2019/12/31,1943.0,0,1
1278677,2019,12,1777.5,0.0,0.0,1477.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,8552.5,1,2019/12/31,,0,0
1278716,2019,12,11914.92,0.0,720.0,1140.0,0.0,0.0,0.0,0.0,762.0,5178.12,540.0,360.0,0.0,247.5,0.0,0.0,0.0,0.0,0.0,1478.49,1488.81,14296.03,5,17468.32,6,2019/12/31,1995.0,1,0
1278856,2019,12,9761.190000000002,1740.0,1206.0,0.0,0.0,0.0,0.0,1284.63,1329.0,0.0,1045.5,0.0,0.0,1755.0,0.0,318.0,0.0,0.0,0.0,511.2,571.86,1024.63,1,20092.6,8,2019/12/31,1973.0,1,0
1279177,2019,12,1624.5,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,619.5,60.0,0.0,0.0,0.0,127.5,577.5,0.0,0.0,0.0,0.0,2915.5,3,3088.0,4,2019/12/31,1994.0,0,1
1279205,2019,12,1833.0,0.0,0.0,517.5,0.0,0.0,0.0,0.0,483.0,0.0,300.0,127.5,0.0,0.0,0.0,127.5,277.5,0.0,0.0,0.0,0.0,100.0,0,3149.27,2,2019/12/31,1991.0,1,0
1279473,2019,12,1053.42,0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.42,2813.89,1,8804.74,2,2019/12/31,1985.0,0,1
1280005,2019,12,3166.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5,763.55,711.0,120.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,333.66,537.66,5369.32,2,6162.87,3,2019/12/31,1974.0,1,0
1280265,2019,12,861.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1448.5,1,2019/12/31,1959.0,0,1
1280743,2019,12,1530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,1080.0,0.0,0.0,0.0,0.0,1360.0,1,3475.0,3,2019/12/31,,0,0
1281295,2019,12,528.3199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.76,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,280.74,18.27,75.3,100.0,0,718.31,2,2019/12/31,,0,0
1282548,2019,12,2094.3,0.0,0.0,0.0,0.0,0.0,0.0,1344.3,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2914.3,2,3560.8,3,2019/12/31,1997.0,0,1
1282709,2019,12,9935.64,187.5,1050.0,1245.0,0.0,570.0,0.0,0.0,300.0,1380.84,300.0,0.0,1536.0,690.0,1087.5,0.0,1548.0,0.0,0.0,0.0,40.8,3988.3,4,18597.64,12,2019/12/31,1986.0,0,1
1282722,2019,12,1408.5,0.0,0.0,0.0,499.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0,722.1,98.4,0.0,100.0,0,2543.95,4,2019/12/31,,0,0
1282869,2019,12,8196.0,0.0,1578.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3685.5,2362.5,195.0,0.0,0.0,0.0,0.0,100.0,0,10226.5,2,2019/12/31,1976.0,0,1
1283337,2019,12,44712.41,495.0,1882.5,3109.5,480.0,1236.0,870.0,7169.49,1446.0,6023.92,900.0,1290.0,975.0,2025.0,0.0,637.5,4962.0,614.25,3010.53,4719.71,2866.01,14350.22,4,74440.3,16,2019/12/31,1989.0,1,0
1283489,2019,12,6574.220000000001,420.0,0.0,0.0,306.0,847.5,0.0,1192.77,0.0,861.86,0.0,0.0,0.0,345.0,0.0,0.0,330.0,0.0,0.0,1584.27,686.82,2713.57,3,13707.99,8,2019/12/31,,0,0
1283506,2019,12,1459.0700000000004,217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.15,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.42,0.0,1739.35,1,1739.35,1,2019/12/31,1983.0,1,0
1283651,2019,12,1439.4,0.0,0.0,0.0,0.0,0.0,405.0,179.4,165.0,0.0,502.5,187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,3388.9,2,2019/12/31,1992.0,1,0
1283677,2019,12,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,265.0,1,265.0,1,2019/12/31,1997.0,0,1
1283803,2019,12,1395.0,0.0,390.0,360.0,382.5,0.0,0.0,0.0,262.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,5717.5,3,2019/12/31,1994.0,1,0
1284158,2019,12,13645.02,0.0,679.5,0.0,135.0,0.0,1110.0,5474.64,0.0,1491.48,1164.0,465.0,0.0,141.0,0.0,0.0,1847.25,393.45,456.09,90.06,197.55,6799.3,9,17007.52,29,2019/12/31,1970.0,0,1
1284221,2019,12,562.5,0.0,0.0,0.0,382.5,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1566.28,1,2019/12/31,,0,0
1284538,2019,12,761.1,0.0,0.0,0.0,0.0,0.0,0.0,311.1,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,2167.6,1,2167.6,1,2019/12/31,1995.0,1,0
1284844,2019,12,7768.4299999999985,360.0,0.0,1080.0,585.0,0.0,0.0,0.0,237.0,1069.37,255.0,0.0,1785.0,0.0,0.0,0.0,195.0,0.0,0.0,1374.57,827.49,100.0,0,16509.03,3,2019/12/31,,0,0
1285146,2019,12,105.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.12,100.0,0,205.12,1,2019/12/31,1951.0,0,1
1285332,2019,12,2159.15,0.0,0.0,0.0,0.0,0.0,870.0,0.0,0.0,359.15,0.0,0.0,0.0,0.0,0.0,0.0,930.0,0.0,0.0,0.0,0.0,1449.15,2,2259.15,6,2019/12/31,2002.0,0,1
1285337,2019,12,526.0799999999998,0.0,0.0,0.0,0.0,0.0,0.0,301.08,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,678.58,1,2019/12/31,,0,0
1286081,2019,12,9283.05,0.0,1104.0,0.0,0.0,0.0,1845.0,498.06,1545.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,952.5,1306.8,0.0,774.12,1062.57,8871.16,1,11286.16,3,2019/12/31,1988.0,0,1
1286099,2019,12,2926.08,330.0,0.0,1125.0,0.0,0.0,232.5,0.0,0.0,0.0,660.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,203.58,0.0,0.0,100.0,0,13819.92,4,2019/12/31,1989.0,0,1
1286166,2019,12,8237.75,0.0,0.0,2070.0,0.0,298.5,774.0,0.0,0.0,1565.75,1144.5,435.0,0.0,270.0,0.0,0.0,1680.0,0.0,0.0,0.0,0.0,100.0,0,13453.74,3,2019/12/31,,0,0
1286365,2019,12,803.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.88,150.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.23,182.34,100.0,0,2029.95,3,2019/12/31,1966.0,1,0
1286660,2019,12,4184.76,0.0,0.0,1762.5,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,1561.5,0.0,0.0,0.0,120.0,0.0,0.0,545.76,0.0,5936.26,1,5936.26,1,2019/12/31,1971.0,1,0
1286821,2019,12,3501.15,217.5,0.0,0.0,0.0,0.0,420.0,673.62,180.0,0.0,90.0,150.0,0.0,0.0,0.0,0.0,807.0,0.0,0.0,725.13,237.9,755.8,2,4959.03,8,2019/12/31,1986.0,1,0
1287266,2019,12,262.5,0.0,0.0,0.0,0.0,0.0,0.0,262.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.5,1,767.5,1,2019/12/31,,0,0
1287306,2019,12,10024.63,0.0,300.0,675.0,636.0,0.0,0.0,0.0,150.0,1650.59,0.0,0.0,1323.0,0.0,0.0,0.0,412.5,3110.46,0.0,782.34,984.74,100.0,0,11917.38,8,2019/12/31,1976.0,1,0
1287432,2019,12,7236.0,0.0,5886.0,0.0,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,13235.5,3,2019/12/31,1992.0,1,0
1287698,2019,12,3587.24,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,1423.34,202.5,0.0,0.0,0.0,0.0,0.0,735.0,0.0,0.0,450.3,641.1,3181.84,2,5889.4,3,2019/12/31,1974.0,1,0
1287831,2019,12,273.3,0.0,0.0,0.0,0.0,0.0,0.0,97.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.41,703.3,1,703.3,1,2019/12/31,1995.0,1,0
1288109,2019,12,2570.04,0.0,0.0,127.5,382.5,0.0,0.0,1058.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,0.0,0.0,0.0,0.0,799.0,4,3788.71,10,2019/12/31,1969.0,0,1
1288167,2019,12,2357.12,382.5,0.0,0.0,0.0,0.0,0.0,39.26,378.0,498.09,322.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.48,289.29,438.91,1,3141.12,2,2019/12/31,1999.0,1,0
1288376,2019,12,744.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,998.47,1,2019/12/31,1989.0,0,1
1288571,2019,12,21375.870000000006,420.0,0.0,3750.0,712.5,0.0,0.0,358.68,0.0,758.88,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,6167.73,5420.88,1288.71,1448.49,15942.64,5,28467.85,12,2019/12/31,1968.0,0,1
1288768,2019,12,201.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,301.0,1,2019/12/31,1979.0,0,1
1288962,2019,12,622.5,0.0,0.0,517.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,301.0,1,2019/12/31,,0,0
1289010,2019,12,9899.09,465.0,1125.0,1417.5,0.0,0.0,0.0,0.0,1314.0,184.58,285.0,450.0,0.0,0.0,0.0,0.0,2535.0,610.56,0.0,1048.77,463.68,9170.59,3,20133.31,16,2019/12/31,1991.0,0,1
1289255,2019,12,1222.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.5,1,2192.5,1,2019/12/31,1983.0,1,0
1290172,2019,12,2352.48,0.0,450.0,330.0,570.0,0.0,870.0,132.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3519.73,2,14800.21,8,2019/12/31,1966.0,0,1
1290388,2019,12,5172.35,0.0,0.0,1987.5,382.5,487.5,0.0,0.0,0.0,309.77,225.0,0.0,0.0,0.0,0.0,0.0,478.5,946.62,0.0,354.96,0.0,3300.46,1,7759.34,3,2019/12/31,1984.0,1,0
1290431,2019,12,2297.76,210.0,0.0,0.0,0.0,0.0,0.0,961.26,0.0,888.0,0.0,0.0,0.0,0.0,0.0,0.0,238.5,0.0,0.0,0.0,0.0,805.42,1,3245.26,3,2019/12/31,1963.0,0,1
1290482,2019,12,646.92,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5,0.0,0.0,156.42,0.0,8680.0,5,12779.92,9,2019/12/31,1973.0,0,1
1290498,2019,12,1150.5,0.0,0.0,0.0,472.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1303.0,1,2019/12/31,1984.0,0,1
1290510,2019,12,1520.97,742.5,0.0,0.0,0.0,0.0,0.0,67.26,67.5,0.0,0.0,256.5,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,210.21,2724.76,1,4844.29,2,2019/12/31,,0,0
1291335,2019,12,3176.870000000001,165.0,0.0,1140.0,0.0,0.0,90.0,0.0,290.61,195.0,225.0,165.0,0.0,0.0,0.0,373.78,0.0,0.0,0.0,229.76,302.72,100.0,0,8178.22,4,2019/12/31,1993.0,1,0
1291629,2019,12,1793.19,0.0,0.0,1282.5,157.5,0.0,0.0,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5,0.0,0.0,0.0,0.0,100.0,0,2364.55,2,2019/12/31,1954.0,0,1
1292295,2019,12,20455.48,2023.5,0.0,5993.25,0.0,0.0,390.0,2076.48,645.0,760.05,1073.25,0.0,1839.0,472.5,0.0,0.0,1578.0,0.0,0.0,2718.13,886.32,18465.85,4,30319.06,7,2019/12/31,1984.0,0,1
1292318,2019,12,10445.759999999998,165.0,0.0,1702.5,135.0,315.0,0.0,394.47,558.0,2332.92,502.5,0.0,780.0,0.0,0.0,0.0,1846.5,171.0,0.0,704.91,837.96,100.0,0,12385.96,7,2019/12/31,1997.0,1,0
1292595,2019,12,1635.0,495.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.6,1,2536.6,1,2019/12/31,1963.0,1,0
1292932,2019,12,1420.77,0.0,0.0,0.0,0.0,0.0,0.0,100.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.5,0.0,0.0,714.3,388.08,1735.78,1,1735.78,1,2019/12/31,1986.0,0,1
1293133,2019,12,3182.91,0.0,231.0,570.0,135.0,0.0,0.0,269.7,0.0,837.21,525.0,0.0,0.0,120.0,0.0,412.5,82.5,0.0,0.0,0.0,0.0,2741.35,1,4608.01,2,2019/12/31,1983.0,0,1
1293293,2019,12,4416.3899999999985,0.0,0.0,1140.0,382.5,0.0,540.0,0.0,225.0,0.0,334.5,75.0,0.0,0.0,0.0,0.0,808.5,0.0,0.0,517.68,393.21,100.0,0,7668.19,2,2019/12/31,1973.0,0,1
1293776,2019,12,6816.0,870.0,0.0,1987.5,600.0,0.0,0.0,0.0,846.0,1096.5,675.0,600.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12372.79,2,12372.79,2,2019/12/31,1988.0,1,0
1294002,2019,12,940.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1040.5,1,2019/12/31,1966.0,0,1
1294306,2019,12,19716.05,0.0,2292.0,0.0,960.0,2025.0,0.0,6929.43,168.0,0.0,72.0,375.0,2254.5,0.0,0.0,978.0,0.0,1449.03,0.0,1038.8,1174.29,39734.25,1,44102.25,2,2019/12/31,,0,0
1294312,2019,12,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1049.5,1,2019/12/31,2000.0,0,1
1294738,2019,12,7939.8,0.0,0.0,0.0,382.5,0.0,1312.5,371.13,487.5,0.0,547.5,90.0,510.0,255.0,0.0,1087.5,88.5,2144.52,0.0,230.58,432.57,8252.65,1,13107.67,5,2019/12/31,1988.0,0,1
1295066,2019,12,16315.629999999996,585.0,562.5,0.0,555.0,870.0,0.0,1471.04,1656.0,224.55,1284.0,1627.5,0.0,786.0,0.0,315.0,952.5,457.92,0.0,3432.12,1536.5,17019.55,4,24789.07,9,2019/12/31,1982.0,1,0
1295251,2019,12,5299.67,375.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.5,601.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.41,0.0,55.98,298.35,100.0,0,6473.84,5,2019/12/31,1981.0,0,1
1295907,2019,12,5665.6799999999985,0.0,300.0,570.0,0.0,0.0,0.0,715.5,201.0,2036.85,199.5,0.0,0.0,702.0,0.0,280.5,0.0,0.0,0.0,311.28,349.05,3701.01,2,9030.55,3,2019/12/31,1989.0,0,1
1296322,2019,12,1528.5,0.0,0.0,570.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,60.0,0.0,238.5,0.0,525.0,0.0,0.0,0.0,0.0,0.0,2457.04,1,2457.04,1,2019/12/31,,0,0
1296769,2019,12,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,100.0,0,775.0,2,2019/12/31,1999.0,0,1
1297070,2019,12,6475.64,165.0,0.0,0.0,382.5,0.0,0.0,696.03,288.0,2460.51,121.5,0.0,0.0,0.0,0.0,0.0,0.0,462.65,0.0,780.87,1118.58,100.0,0,8345.64,3,2019/12/31,1967.0,0,1
1297080,2019,12,5186.19,330.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,351.21,142.5,0.0,0.0,0.0,0.0,1650.0,708.0,0.0,0.0,785.34,604.14,4575.19,1,7617.19,3,2019/12/31,1986.0,0,1
1297089,2019,12,10736.1,0.0,0.0,705.0,712.5,0.0,0.0,1661.34,0.0,0.0,540.0,1674.0,0.0,975.0,0.0,127.5,0.0,3779.04,0.0,164.19,397.53,9525.91,2,18787.6,3,2019/12/31,1992.0,0,1
1297495,2019,12,1395.0,0.0,0.0,930.0,0.0,0.0,0.0,0.0,150.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.5,1,2684.5,1,2019/12/31,,0,0
1297847,2019,12,5797.5,900.0,0.0,4252.5,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,100.0,0,7399.21,4,2019/12/31,1991.0,0,1
1298365,2019,12,9629.73,0.0,201.0,345.0,157.5,0.0,780.0,3026.97,405.0,1237.5,285.0,0.0,445.5,0.0,0.0,0.0,798.0,0.0,464.88,645.18,838.2,529.81,1,16127.62,9,2019/12/31,1988.0,0,1
1298388,2019,12,4986.1799999999985,735.0,0.0,2422.5,555.0,0.0,0.0,403.02,0.0,435.0,187.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.94,152.22,100.0,0,10231.18,1,2019/12/31,1998.0,1,0
1298531,2019,12,469.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,277.5,0.0,0.0,0.0,0.0,1034.5,1,1034.5,1,2019/12/31,1988.0,0,1
1298799,2019,12,3052.68,930.0,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.5,0.0,0.0,403.68,0.0,1060.0,2,6982.78,12,2019/12/31,1979.0,1,0
1298918,2019,12,8268.029999999999,0.0,1560.0,1417.5,0.0,2325.0,0.0,643.53,0.0,1237.5,199.5,0.0,0.0,0.0,0.0,0.0,885.0,0.0,0.0,0.0,0.0,6229.0,2,12831.43,6,2019/12/31,1984.0,0,1
1300113,2019,12,2247.18,0.0,450.0,345.0,0.0,0.0,585.0,0.0,0.0,612.18,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,3164.68,2,2019/12/31,,0,0
1300398,2019,12,5952.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,4152.0,0.0,0.0,270.0,0.0,0.0,0.0,795.0,0.0,0.0,0.0,0.0,0.0,100.0,0,6052.0,1,2019/12/31,1973.0,1,0
1300697,2019,12,4742.91,0.0,0.0,0.0,0.0,0.0,0.0,519.9,270.0,0.0,60.0,0.0,0.0,0.0,0.0,135.0,523.5,0.0,0.0,1756.2,1478.31,2610.91,3,7388.56,9,2019/12/31,1981.0,1,0
1301217,2019,12,1629.24,435.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,111.03,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,312.21,0.0,100.0,0,2232.9,1,2019/12/31,,0,0
1301358,2019,12,23014.29,0.0,0.0,1687.5,889.5,1830.0,0.0,2048.16,0.0,0.0,448.5,217.5,0.0,1890.0,7800.0,1042.5,88.5,4304.79,0.0,767.34,0.0,21315.97,3,31186.66,6,2019/12/31,,0,0
1301722,2019,12,434.16,0.0,0.0,0.0,0.0,0.0,0.0,434.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1734.16,1,2019/12/31,1945.0,0,1
1301816,2019,12,838.86,0.0,0.0,0.0,0.0,0.0,0.0,418.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,670.0,1,1853.86,4,2019/12/31,1993.0,0,1
