customer_id,year,month,total_spent_for_category,end_date,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125
1341252,2019,12,529.5,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1341252,2019,12,1540.62,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1341252,2019,12,2116.38,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1341252,2019,12,1425.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1341252,2019,12,231.0,2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341405,2019,12,135.63,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1341405,2019,12,628.59,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1341405,2019,12,171.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1341405,2019,12,197.73,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1341405,2019,12,1118.07,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1341467,2019,12,15.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1341467,2019,12,330.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1341467,2019,12,113.4,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1341669,2019,12,436.5,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1341669,2019,12,712.5,2019-12-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341669,2019,12,435.0,2019-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341669,2019,12,1477.5,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341973,2019,12,798.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1342210,2019,12,900.0,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1342210,2019,12,375.0,2019-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1342545,2019,12,483.75,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1342801,2019,12,851.73,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1342801,2019,12,554.4,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1342801,2019,12,1098.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1342801,2019,12,1770.3,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1342801,2019,12,258.0,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342801,2019,12,495.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1343029,2019,12,577.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1343029,2019,12,75.0,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343029,2019,12,270.0,2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343029,2019,12,915.39,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1343029,2019,12,120.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1343029,2019,12,472.5,2019-12-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343029,2019,12,405.0,2019-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1343142,2019,12,369.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1343142,2019,12,231.0,2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343142,2019,12,314.16,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1343142,2019,12,486.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1343142,2019,12,470.94,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1343142,2019,12,707.19,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1343142,2019,12,607.5,2019-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343274,2019,12,765.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1343274,2019,12,997.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1343607,2019,12,810.0,2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343607,2019,12,2606.43,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1343607,2019,12,337.5,2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343607,2019,12,1976.51,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1343607,2019,12,217.5,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1343607,2019,12,1959.0,2019-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1343607,2019,12,367.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1343607,2019,12,1218.66,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1343607,2019,12,195.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1343627,2019,12,784.56,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1343627,2019,12,570.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1343627,2019,12,720.0,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343627,2019,12,1162.44,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1343627,2019,12,649.62,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1343687,2019,12,365.19,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1343687,2019,12,274.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1343687,2019,12,298.5,2019-12-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343687,2019,12,431.4,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1343687,2019,12,648.24,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1343687,2019,12,135.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1343687,2019,12,1155.0,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343687,2019,12,472.5,2019-12-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343687,2019,12,492.78,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1343687,2019,12,3780.0,2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343814,2019,12,225.0,2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343814,2019,12,1560.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1343814,2019,12,300.0,2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343814,2019,12,264.42,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1343814,2019,12,195.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1343865,2019,12,599.76,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1343865,2019,12,73.5,2019-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1343865,2019,12,295.44,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1343865,2019,12,900.0,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343865,2019,12,283.86,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1344015,2019,12,123.24,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1344015,2019,12,362.25,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1344015,2019,12,2553.06,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1344015,2019,12,252.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1344015,2019,12,472.5,2019-12-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344341,2019,12,3186.75,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1344341,2019,12,985.5,2019-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1344341,2019,12,786.05,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1344341,2019,12,105.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1344341,2019,12,723.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1344341,2019,12,570.0,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344341,2019,12,2658.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1344341,2019,12,413.13,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1344341,2019,12,675.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1344341,2019,12,2433.24,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1344687,2019,12,690.0,2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344687,2019,12,360.0,2019-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1344687,2019,12,2460.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1344687,2019,12,825.0,2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344687,2019,12,170.94,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1344687,2019,12,660.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1344687,2019,12,1417.5,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344687,2019,12,600.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1344687,2019,12,276.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1344688,2019,12,277.31,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1344688,2019,12,708.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1344688,2019,12,3275.14,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344688,2019,12,5268.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1344688,2019,12,461.55,2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344688,2019,12,394.37,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1344688,2019,12,181.23,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1344723,2019,12,2163.0,2019-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1344723,2019,12,510.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1344723,2019,12,795.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1344723,2019,12,570.0,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344723,2019,12,435.0,2019-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344723,2019,12,1372.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1344723,2019,12,180.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1344723,2019,12,195.0,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1344723,2019,12,375.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1344723,2019,12,45.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1344844,2019,12,315.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1344844,2019,12,724.5,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1344844,2019,12,1731.0,2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344844,2019,12,180.0,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344945,2019,12,315.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1344945,2019,12,1103.64,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1344945,2019,12,1860.0,2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345230,2019,12,177.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1345230,2019,12,184.5,2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345230,2019,12,243.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1345670,2019,12,576.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1345670,2019,12,2332.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1345670,2019,12,150.0,2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345670,2019,12,592.5,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345670,2019,12,255.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1345817,2019,12,630.0,2019-12-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345817,2019,12,1056.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1345817,2019,12,496.35,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1345817,2019,12,270.0,2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345817,2019,12,828.0,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345817,2019,12,237.12,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1345817,2019,12,157.5,2019-12-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345817,2019,12,1638.75,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1345817,2019,12,738.05,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1345855,2019,12,300.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1345855,2019,12,382.5,2019-12-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345855,2019,12,217.5,2019-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345855,2019,12,73.5,2019-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1345855,2019,12,1162.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1345855,2019,12,651.27,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1345855,2019,12,450.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1345855,2019,12,1020.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1345855,2019,12,1575.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1345855,2019,12,570.0,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345902,2019,12,5175.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1345925,2019,12,885.0,2019-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1345925,2019,12,735.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1345925,2019,12,852.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1345925,2019,12,525.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1345925,2019,12,439.47,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1345925,2019,12,225.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1345925,2019,12,570.0,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346055,2019,12,300.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1346055,2019,12,120.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1346067,2019,12,1848.3,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1346067,2019,12,499.5,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1346067,2019,12,360.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1346067,2019,12,724.65,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1346067,2019,12,765.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1346175,2019,12,585.0,2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346175,2019,12,300.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1346175,2019,12,536.25,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1346175,2019,12,376.35,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1346175,2019,12,217.5,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1346175,2019,12,264.96,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1346175,2019,12,1068.96,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1346838,2019,12,270.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1346838,2019,12,1080.0,2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346838,2019,12,940.5,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1346838,2019,12,129.54,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1346838,2019,12,424.8,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1346838,2019,12,870.0,2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346838,2019,12,562.5,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346838,2019,12,375.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1346968,2019,12,1417.5,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346968,2019,12,390.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1346968,2019,12,600.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1346968,2019,12,621.0,2019-12-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346968,2019,12,277.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1346968,2019,12,334.52,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1346968,2019,12,420.0,2019-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347177,2019,12,669.69,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1347241,2019,12,661.5,2019-12-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347241,2019,12,717.0,2019-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1347241,2019,12,112.5,2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347241,2019,12,199.5,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1347241,2019,12,540.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1347241,2019,12,765.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1347241,2019,12,150.0,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347713,2019,12,1969.86,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1347713,2019,12,209.7,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1347713,2019,12,141.27,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1347713,2019,12,8505.0,2019-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347713,2019,12,1549.5,2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347713,2019,12,952.5,2019-12-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347713,2019,12,6296.85,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1347723,2019,12,900.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1347723,2019,12,450.0,2019-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1347723,2019,12,52.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1347723,2019,12,780.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1347723,2019,12,3067.59,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1347723,2019,12,552.69,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1347723,2019,12,3502.59,2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347723,2019,12,1101.0,2019-12-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347723,2019,12,4180.95,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1347723,2019,12,952.5,2019-12-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347723,2019,12,57.96,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1347723,2019,12,2506.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1348053,2019,12,150.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1348053,2019,12,180.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1348053,2019,12,231.0,2019-12-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348053,2019,12,345.0,2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348109,2019,12,866.7,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1348109,2019,12,291.0,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1348109,2019,12,157.5,2019-12-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348793,2019,12,693.0,2019-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1348793,2019,12,280.5,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1348793,2019,12,1365.75,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1348793,2019,12,1031.61,2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1348793,2019,12,672.0,2019-12-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1348793,2019,12,420.0,2019-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348793,2019,12,301.76,2019-12-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1348793,2019,12,350.82,2019-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
