total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125
1876.35,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2864.58,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
754.47,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3981.6000000000004,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1
2307.0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0
2720.55,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
370.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80.64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4579.08,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1
981.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
642.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
435.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5278.62,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1
8890.07,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1
1937.48,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0
4395.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4650.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
225.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18904.11,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
2369.85,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
10931.19,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1354.8899999999999,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
7390.199999999999,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1
524.61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
8175.15,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0
814.77,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9479.79,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1
2289.5699999999997,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1551.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3471.57,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
790.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
10656.119999999999,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0
3109.5,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
300.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6771.17,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1
4799.34,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
397.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1175.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
339.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9716.34,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1
7601.82,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
13863.89,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0
4493.93,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1
4279.95,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2553.9,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
1774.68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3404.58,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
3687.0899999999997,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
9532.1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
1296.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
1619.28,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2272.5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3747.31,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1
420.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10271.73,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0
5968.92,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1
60.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1368.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
859.14,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
523.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2373.0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0
52.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2761.65,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1060.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
4668.78,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1
1556.25,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1
2118.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1233.3600000000001,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
43.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1526.73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2335.26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
9548.88,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1
1241.99,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
183.99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2820.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9370.5,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0
4244.43,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
6571.01,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
2939.4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1968.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
2752.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3107.91,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3120.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4015.7299999999996,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1
15038.48,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1712.1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
360.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6924.780000000001,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
547.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1018.5,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
1297.5,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
180.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21999.45,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0
4309.35,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1
480.96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4079.79,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1
1572.2400000000002,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1
301.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
216.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7562.82,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
1288.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1125.0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3157.58,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0
2417.0099999999998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
2527.0499999999997,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0
6193.91,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2130.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3053.19,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
827.49,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
6823.62,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1
795.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5708.339999999999,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
2217.1499999999996,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
6089.91,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1
157.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5572.5,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
3327.77,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
1240.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10086.05,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0
864.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1019.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7842.31,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1
7755.71,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1
22548.12,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
815.5799999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3319.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
900.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8444.58,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1
808.71,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3917.95,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1347.3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
2692.0699999999997,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1780.05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
5217.34,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0
2931.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7044.6,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1
315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13428.11,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
4185.78,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
526.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4105.62,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0
5921.25,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1
10305.810000000001,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1
870.24,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
8772.3,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
1500.4199999999998,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
966.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5729.22,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1
2850.68,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
3572.42,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
7882.860000000001,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1
3265.17,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
20241.72,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
5407.32,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
20534.800000000003,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1
2067.5699999999997,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1
9079.23,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
3084.78,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0
180.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6569.37,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
978.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2674.56,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
964.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
3284.88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1125.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
4023.06,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0
8934.06,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1
435.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5886.389999999999,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
300.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
746.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3024.5,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0
2729.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
382.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9038.88,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
4542.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
7099.95,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0
451.5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9787.38,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1
14199.0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0
14190.689999999999,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1
4770.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
13941.65,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
2416.08,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6596.06,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1
1425.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
562.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1425.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3373.29,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
14910.539999999999,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1
1415.85,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5330.58,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1
535.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
15873.44,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1
1117.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6772.41,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1
14725.62,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
10389.690000000002,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
4293.6,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
2225.38,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
3358.14,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
2905.3199999999997,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1
1764.8400000000001,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0
6543.42,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
3146.94,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1
2256.7200000000003,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
4878.74,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0
4954.74,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1
257.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25692.300000000003,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1
1263.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
12396.66,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1
1403.88,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
681.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
8465.1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
3465.81,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1
17551.89,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0
2304.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1533.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
5392.5,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0
780.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6918.299999999999,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
7022.41,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1
3577.8199999999997,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1
450.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13758.93,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1
2989.32,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
90.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1380.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2850.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540.0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
15448.800000000001,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1
450.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3272.2799999999997,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
2870.49,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
3475.7999999999997,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
956.43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7540.5,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
4235.51,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0
1804.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
657.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
795.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6946.78,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
1032.99,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
7776.06,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
6856.68,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
8233.46,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0
255.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1231.2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0
1342.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
480.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3511.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2372.1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
885.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5488.58,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1
11229.230000000001,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
3914.43,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
3304.95,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1
390.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7165.3099999999995,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
761.4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4112.47,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1
2007.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9394.68,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1
8926.62,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1642.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2167.5,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
11595.45,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1
1357.5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2108.7599999999998,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1
1099.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2295.48,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1
1825.4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0
900.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
646.71,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9874.980000000001,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1777.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11914.92,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1
9761.190000000002,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1
1624.5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0
1833.0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0
1053.42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3166.37,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1
861.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1530.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
528.3199999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1
2094.3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
9935.64,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1
1408.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
8196.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
44712.409999999996,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
6574.220000000001,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1
1459.0700000000002,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1439.4,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
165.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1395.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13645.02,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
562.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
761.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
7768.429999999999,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1
